Mod:Item:MetaData, Localized Name
appliedenergistics2:item.ItemMultiMaterial:28, Advanced Card
appliedenergistics2:item.ItemMultiMaterial:44, Annihilation Core
appliedenergistics2:item.ItemMultiMaterial:25, Basic Card
appliedenergistics2:item.ItemMultiMaterial:52, Blank Pattern
appliedenergistics2:item.ItemMultiMaterial:23, Calculation Processor
appliedenergistics2:item.ItemMultiMaterial:13, Inscriber Calculation Press
appliedenergistics2:item.ItemMultiMaterial:16, Printed Calculation Circuit
appliedenergistics2:item.ItemMultiMaterial:27, Capacity Card
appliedenergistics2:item.ItemMultiMaterial:53, Crafting Card
appliedenergistics2:item.ItemMultiMaterial:29, Fuzzy Card
appliedenergistics2:item.ItemMultiMaterial:31, Inverter Card
appliedenergistics2:item.ItemMultiMaterial:26, Redstone Card
appliedenergistics2:item.ItemMultiMaterial:30, Acceleration Card
appliedenergistics2:item.ItemMultiMaterial:34, 128³ Spatial Component
appliedenergistics2:item.ItemMultiMaterial:33, 16³ Spatial Component
appliedenergistics2:item.ItemMultiMaterial:37, 16k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:35, 1k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:32, 2³ Spatial Component
appliedenergistics2:item.ItemMultiMaterial:36, 4k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:38, 64k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:0, Certus Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:1, Charged Certus Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:2, Certus Quartz Dust
appliedenergistics2:item.ItemMultiMaterial:39, ME Storage Housing
appliedenergistics2:item.ItemMultiMaterial:24, Engineering Processor
appliedenergistics2:item.ItemMultiMaterial:14, Inscriber Engineering Press
appliedenergistics2:item.ItemMultiMaterial:17, Printed Engineering Circuit
appliedenergistics2:item.ItemMultiMaterial:4, Flour
appliedenergistics2:item.ItemMultiMaterial:7, Fluix Crystal
appliedenergistics2:item.ItemMultiMaterial:8, Fluix Dust
appliedenergistics2:item.ItemMultiMaterial:9, Fluix Pearl
appliedenergistics2:item.ItemMultiMaterial:43, Formation Core
appliedenergistics2:item.ItemMultiMaterial:22, Logic Processor
appliedenergistics2:item.ItemMultiMaterial:15, Inscriber Logic Press
appliedenergistics2:item.ItemMultiMaterial:18, Printed Logic Circuit
appliedenergistics2:item.ItemMultiMaterial:6, Matter Ball
appliedenergistics2:item.ItemMultiMaterial:21, Inscriber Name Press
appliedenergistics2:item.ItemMultiMaterial:3, Nether Quartz Dust
appliedenergistics2:item.ItemMultiMaterial:10, Pure Certus Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:12, Pure Fluix Crystal
appliedenergistics2:item.ItemMultiMaterial:11, Pure Nether Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:48, Quantum Entangled Singularity
appliedenergistics2:item.ItemMultiMaterial:19, Inscriber Silicon Press
appliedenergistics2:item.ItemMultiMaterial:20, Printed Silicon
appliedenergistics2:item.ItemMultiMaterial:47, Singularity
appliedenergistics2:item.ItemMultiMaterial:45, Sky Stone Dust
appliedenergistics2:item.ItemMultiMaterial:41, Wireless Receiver
appliedenergistics2:item.ItemMultiMaterial:42, Wireless Booster
appliedenergistics2:item.ItemMultiMaterial:40, Wooden Gear
appliedenergistics2:item.ItemMultiPart:300, ME Annihilation Plane
appliedenergistics2:item.ItemMultiPart:120, Cable Anchor
appliedenergistics2:item.ItemMultiPart:20, ME Covered Cable - White
appliedenergistics2:item.ItemMultiPart:21, ME Covered Cable - Orange
appliedenergistics2:item.ItemMultiPart:22, ME Covered Cable - Magenta
appliedenergistics2:item.ItemMultiPart:23, ME Covered Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:24, ME Covered Cable - Yellow
appliedenergistics2:item.ItemMultiPart:25, ME Covered Cable - Lime
appliedenergistics2:item.ItemMultiPart:26, ME Covered Cable - Pink
appliedenergistics2:item.ItemMultiPart:27, ME Covered Cable - Gray
appliedenergistics2:item.ItemMultiPart:28, ME Covered Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:29, ME Covered Cable - Cyan
appliedenergistics2:item.ItemMultiPart:30, ME Covered Cable - Purple
appliedenergistics2:item.ItemMultiPart:31, ME Covered Cable - Blue
appliedenergistics2:item.ItemMultiPart:32, ME Covered Cable - Brown
appliedenergistics2:item.ItemMultiPart:33, ME Covered Cable - Green
appliedenergistics2:item.ItemMultiPart:34, ME Covered Cable - Red
appliedenergistics2:item.ItemMultiPart:35, ME Covered Cable - Black
appliedenergistics2:item.ItemMultiPart:36, ME Covered Cable - Fluix
appliedenergistics2:item.ItemMultiPart:60, ME Dense Cable - White
appliedenergistics2:item.ItemMultiPart:61, ME Dense Cable - Orange
appliedenergistics2:item.ItemMultiPart:62, ME Dense Cable - Magenta
appliedenergistics2:item.ItemMultiPart:63, ME Dense Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:64, ME Dense Cable - Yellow
appliedenergistics2:item.ItemMultiPart:65, ME Dense Cable - Lime
appliedenergistics2:item.ItemMultiPart:66, ME Dense Cable - Pink
appliedenergistics2:item.ItemMultiPart:67, ME Dense Cable - Gray
appliedenergistics2:item.ItemMultiPart:68, ME Dense Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:69, ME Dense Cable - Cyan
appliedenergistics2:item.ItemMultiPart:70, ME Dense Cable - Purple
appliedenergistics2:item.ItemMultiPart:71, ME Dense Cable - Blue
appliedenergistics2:item.ItemMultiPart:72, ME Dense Cable - Brown
appliedenergistics2:item.ItemMultiPart:73, ME Dense Cable - Green
appliedenergistics2:item.ItemMultiPart:74, ME Dense Cable - Red
appliedenergistics2:item.ItemMultiPart:75, ME Dense Cable - Black
appliedenergistics2:item.ItemMultiPart:76, ME Dense Cable - Fluix
appliedenergistics2:item.ItemMultiPart:0, ME Glass Cable - White
appliedenergistics2:item.ItemMultiPart:1, ME Glass Cable - Orange
appliedenergistics2:item.ItemMultiPart:2, ME Glass Cable - Magenta
appliedenergistics2:item.ItemMultiPart:3, ME Glass Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:4, ME Glass Cable - Yellow
appliedenergistics2:item.ItemMultiPart:5, ME Glass Cable - Lime
appliedenergistics2:item.ItemMultiPart:6, ME Glass Cable - Pink
appliedenergistics2:item.ItemMultiPart:7, ME Glass Cable - Gray
appliedenergistics2:item.ItemMultiPart:8, ME Glass Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:9, ME Glass Cable - Cyan
appliedenergistics2:item.ItemMultiPart:10, ME Glass Cable - Purple
appliedenergistics2:item.ItemMultiPart:11, ME Glass Cable - Blue
appliedenergistics2:item.ItemMultiPart:12, ME Glass Cable - Brown
appliedenergistics2:item.ItemMultiPart:13, ME Glass Cable - Green
appliedenergistics2:item.ItemMultiPart:14, ME Glass Cable - Red
appliedenergistics2:item.ItemMultiPart:15, ME Glass Cable - Black
appliedenergistics2:item.ItemMultiPart:16, ME Glass Cable - Fluix
appliedenergistics2:item.ItemMultiPart:40, ME Smart Cable - White
appliedenergistics2:item.ItemMultiPart:41, ME Smart Cable - Orange
appliedenergistics2:item.ItemMultiPart:42, ME Smart Cable - Magenta
appliedenergistics2:item.ItemMultiPart:43, ME Smart Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:44, ME Smart Cable - Yellow
appliedenergistics2:item.ItemMultiPart:45, ME Smart Cable - Lime
appliedenergistics2:item.ItemMultiPart:46, ME Smart Cable - Pink
appliedenergistics2:item.ItemMultiPart:47, ME Smart Cable - Gray
appliedenergistics2:item.ItemMultiPart:48, ME Smart Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:49, ME Smart Cable - Cyan
appliedenergistics2:item.ItemMultiPart:50, ME Smart Cable - Purple
appliedenergistics2:item.ItemMultiPart:51, ME Smart Cable - Blue
appliedenergistics2:item.ItemMultiPart:52, ME Smart Cable - Brown
appliedenergistics2:item.ItemMultiPart:53, ME Smart Cable - Green
appliedenergistics2:item.ItemMultiPart:54, ME Smart Cable - Red
appliedenergistics2:item.ItemMultiPart:55, ME Smart Cable - Black
appliedenergistics2:item.ItemMultiPart:56, ME Smart Cable - Fluix
appliedenergistics2:item.ItemMultiPart:420, ME Conversion Monitor
appliedenergistics2:item.ItemMultiPart:360, ME Crafting Terminal
appliedenergistics2:item.ItemMultiPart:200, Dark Illuminated Panel
appliedenergistics2:item.ItemMultiPart:260, ME Export Bus
appliedenergistics2:item.ItemMultiPart:320, ME Formation Plane
appliedenergistics2:item.ItemMultiPart:301, ME Identity Annihilation Plane
appliedenergistics2:item.ItemMultiPart:240, ME Import Bus
appliedenergistics2:item.ItemMultiPart:440, ME Interface
appliedenergistics2:item.ItemMultiPart:480, ME Interface Terminal
appliedenergistics2:item.ItemMultiPart:100, ME Inverted Toggle Bus
appliedenergistics2:item.ItemMultiPart:280, ME Level Emitter
appliedenergistics2:item.ItemMultiPart:160, Bright Illuminated Panel
appliedenergistics2:item.ItemMultiPart:462, P2P Tunnel - Item
appliedenergistics2:item.ItemMultiPart:467, P2P Tunnel - Light
appliedenergistics2:item.ItemMultiPart:463, P2P Tunnel - Fluid
appliedenergistics2:item.ItemMultiPart:460, P2P Tunnel - ME
appliedenergistics2:item.ItemMultiPart:468, P2P Tunnel - OpenComputers
appliedenergistics2:item.ItemMultiPart:466, P2P Tunnel - RF
appliedenergistics2:item.ItemMultiPart:461, P2P Tunnel - Redstone
appliedenergistics2:item.ItemMultiPart:340, ME Pattern Terminal
appliedenergistics2:item.ItemMultiPart:140, Quartz Fiber
appliedenergistics2:item.ItemMultiPart:180, Illuminated Panel
appliedenergistics2:item.ItemMultiPart:220, ME Storage Bus
appliedenergistics2:item.ItemMultiPart:400, ME Storage Monitor
appliedenergistics2:item.ItemMultiPart:380, ME Terminal
appliedenergistics2:item.ItemMultiPart:80, ME Toggle Bus
ae2stuff:WirelessKit, Wireless Setup Kit
ae2stuff:Visualiser, Network Visualisation Tool
AgriCraft:seedPotato, Potato Seeds
AgriCraft:seedCarrot, Carrot Seeds
AgriCraft:seedSugarcane, Sugarcane Seeds
AgriCraft:seedDandelion, Dandelion Seeds
AgriCraft:seedPoppy, Poppy Seeds
AgriCraft:seedOrchid, Blue Orchid Seeds
AgriCraft:seedAllium, Allium Seeds
AgriCraft:seedTulipRed, Red Tulip Seeds
AgriCraft:seedTulipOrange, Orange Tulip Seeds
AgriCraft:seedTulipWhite, White Tulip Seeds
AgriCraft:seedTulipPink, Pink Tulip Seeds
AgriCraft:seedDaisy, Daisy Seeds
AgriCraft:seedCactus, Cactus Seeds
AgriCraft:seedShroomRed, Red Mushroom Spores
AgriCraft:seedShroomBrown, Brown Mushroom Spores
AgriCraft:cropsItem, Crop Sticks
AgriCraft:journal, Agricultural Journal
AgriCraft:magnifyingGlass, Magnifying Glass
AgriCraft:debugger, Debugger
AgriCraft:trowel, Gardening Trowel
AgriCraft:handRake:0, Wooden Hand Rake
AgriCraft:handRake:1, Iron Hand Rake
AgriCraft:clipper, Clipper
AgriCraft:clipping, Clipping
Baubles:Ring:0, Miner's Ring
Thaumcraft:WandCasting:0, Iron Capped Wooden Wand
Thaumcraft:WandCasting:9, Gold Banded Greatwood Wand
Thaumcraft:WandCasting:54, Thaumium Bossed Silverwood Wand
Thaumcraft:WandCasting:128, Thaumium Bossed Silverwood Scepter
Thaumcraft:WandCap:0, Iron Cap
Thaumcraft:WandCap:1, Gold Cap
Thaumcraft:WandCap:2, Charged Thaumium Cap
Thaumcraft:WandCap:6, Inert Thaumium Cap
Thaumcraft:WandCap:7, Charged Void metal Cap
Thaumcraft:WandCap:8, Inert Void metal Cap
Thaumcraft:WandRod:0, Greatwood Rod
Thaumcraft:WandRod:1, Obsidian Rod
Thaumcraft:WandRod:2, Silverwood Rod
Thaumcraft:WandRod:3, Icy Rod
Thaumcraft:WandRod:4, Quartz Rod
Thaumcraft:WandRod:5, Reed Rod
Thaumcraft:WandRod:6, Blazing Rod
Thaumcraft:WandRod:7, Bone Rod
Thaumcraft:WandRod:50, Greatwood Staff Core
Thaumcraft:WandRod:51, Obsidian Staff Core
Thaumcraft:WandRod:52, Silverwood Staff Core
Thaumcraft:WandRod:53, Icy Staff Core
Thaumcraft:WandRod:54, Quartz Staff Core
Thaumcraft:WandRod:55, Reed Staff Core
Thaumcraft:WandRod:56, Blazing Staff Core
Thaumcraft:WandRod:57, Bone Staff Core
Thaumcraft:WandRod:100, Staff Core of the Primal
Thaumcraft:FocusPouch, Focus Pouch
Thaumcraft:FocusFire, Wand Focus: Fire
Thaumcraft:FocusShock, Wand Focus: Shock
Thaumcraft:FocusHellbat, Wand Focus: Nine Hells
Thaumcraft:FocusFrost, Wand Focus: Frost
Thaumcraft:FocusTrade, Wand Focus: Equal Trade 
Thaumcraft:FocusExcavation, Wand Focus: Excavation
Thaumcraft:FocusPortableHole, Wand Focus: Portable Hole
Thaumcraft:FocusPech, Wand Focus: Pech's Curse
Thaumcraft:FocusWarding, Wand Focus: Warding
Thaumcraft:FocusPrimal, Wand Focus: Primal
Thaumcraft:ItemEssence:0, Glass Phial
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemEssence:1, Phial of Essentia
Thaumcraft:ItemManaBean:0, Mana Bean
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemWispEssence:0, Ethereal Essence
Thaumcraft:ItemResource:0, Alumentum
Thaumcraft:ItemResource:1, Nitor
Thaumcraft:ItemResource:2, Thaumium Ingot
Thaumcraft:ItemResource:3, Quicksilver
Thaumcraft:ItemResource:4, Magic Tallow
Thaumcraft:ItemResource:6, Amber
Thaumcraft:ItemResource:7, Enchanted Fabric
Thaumcraft:ItemResource:8, Vis Filter
Thaumcraft:ItemResource:9, Knowledge Fragment
Thaumcraft:ItemResource:10, Mirrored Glass
Thaumcraft:ItemResource:11, Tainted Goo
Thaumcraft:ItemResource:12, Taint Tendril
Thaumcraft:ItemResource:13, Jar Label
Thaumcraft:ItemResource:14, Salis Mundus
Thaumcraft:ItemResource:15, Primal Charm
Thaumcraft:ItemResource:16, Void metal Ingot
Thaumcraft:ItemResource:17, Void Seed
Thaumcraft:ItemResource:18, Gold Coin
Thaumcraft:ItemShard:0, Air Shard
Thaumcraft:ItemShard:1, Fire Shard
Thaumcraft:ItemShard:2, Water Shard
Thaumcraft:ItemShard:3, Earth Shard
Thaumcraft:ItemShard:4, Order Shard
Thaumcraft:ItemShard:5, Entropy Shard
Thaumcraft:ItemShard:6, Balanced Shard
Thaumcraft:ItemResearchNotes:0, Research Notes
Thaumcraft:ItemInkwell, Scribing Tools
Thaumcraft:ItemThaumonomicon:0, Thaumonomicon
Thaumcraft:ItemThaumometer, Thaumometer
Thaumcraft:ItemGoggles, Goggles of Revealing
Thaumcraft:ItemHelmetThaumium, Thaumium Helm
Thaumcraft:ItemChestplateThaumium, Thaumium Chestplate
Thaumcraft:ItemLeggingsThaumium, Thaumium Leggings
Thaumcraft:ItemBootsThaumium, Thaumium Boots
Thaumcraft:ItemShovelThaumium, Thaumium Shovel
Thaumcraft:ItemPickThaumium, Thaumium Pickaxe
Thaumcraft:ItemAxeThaumium, Thaumium Axe
Thaumcraft:ItemSwordThaumium, Thaumium Sword
Thaumcraft:ItemHoeThaumium, Thaumium Hoe
Thaumcraft:ItemArcaneDoor, Arcane Door
Thaumcraft:ItemNugget:0, Iron Nugget
Thaumcraft:ItemNugget:5, Quicksilver Drop
Thaumcraft:ItemNugget:21, Native Cinnabar Cluster
Thaumcraft:ItemNugget:6, Thaumium Nugget
Thaumcraft:ItemNugget:7, Void metal Nugget
Thaumcraft:ItemNugget:16, Native Iron Cluster
Thaumcraft:ItemNugget:31, Native Gold Cluster
Thaumcraft:BootsTraveller, Boots of the Traveler
Thaumcraft:ItemNuggetChicken, Chicken Nugget
Thaumcraft:ItemNuggetBeef, Beef Nugget
Thaumcraft:ItemNuggetPork, Pork Nugget
Thaumcraft:ItemNuggetFish, Fish Nugget
Thaumcraft:TripleMeatTreat, Triple Meat Treat
Thaumcraft:ItemSwordElemental, Sword of the Zephyr
Thaumcraft:ItemShovelElemental, Shovel of the Earthmover
Thaumcraft:ItemPickaxeElemental, Pickaxe of the Core
Thaumcraft:ItemAxeElemental, Axe of the Stream
Thaumcraft:ItemHoeElemental, Hoe of Growth
Thaumcraft:ItemChestplateRobe, Thaumaturge's Robe
Thaumcraft:ItemLeggingsRobe, Thaumaturge's Leggings
Thaumcraft:ItemBootsRobe, Thaumaturge's Boots
Thaumcraft:ArcaneDoorKey:0, Iron Arcane Key
Thaumcraft:ArcaneDoorKey:1, Gold Arcane Key
Thaumcraft:HandMirror, Magic Hand Mirror
Thaumcraft:HoverHarness, Thaumostatic Harness
Thaumcraft:BlockJarFilledItem, Jar of Essentia
Thaumcraft:BlockJarNodeItem, Node in a Jar
Thaumcraft:TrunkSpawner:0, Traveling Trunk
Thaumcraft:ItemGolemPlacer:0, Straw Golem
Thaumcraft:ItemGolemPlacer:1, Wood Golem
Thaumcraft:ItemGolemPlacer:2, Tallow Golem
Thaumcraft:ItemGolemPlacer:3, Clay Golem
Thaumcraft:ItemGolemPlacer:4, Flesh Golem
Thaumcraft:ItemGolemPlacer:5, Stone Golem
Thaumcraft:ItemGolemPlacer:6, Iron Golem
Thaumcraft:ItemGolemPlacer:7, Thaumium Golem
Thaumcraft:ItemGolemCore:100, Golem Animation Core
Thaumcraft:ItemGolemCore:0, Golem Animation Core
Thaumcraft:ItemGolemCore:1, Golem Animation Core
Thaumcraft:ItemGolemCore:2, Golem Animation Core
Thaumcraft:ItemGolemCore:3, Golem Animation Core
Thaumcraft:ItemGolemCore:4, Golem Animation Core
Thaumcraft:ItemGolemCore:5, Golem Animation Core
Thaumcraft:ItemGolemCore:6, Golem Animation Core
Thaumcraft:ItemGolemCore:7, Golem Animation Core
Thaumcraft:ItemGolemCore:8, Golem Animation Core
Thaumcraft:ItemGolemCore:9, Golem Animation Core
Thaumcraft:ItemGolemCore:10, Golem Animation Core
Thaumcraft:ItemGolemCore:11, Golem Animation Core
Thaumcraft:ItemGolemUpgrade:0, Golem Upgrade: Air
Thaumcraft:ItemGolemUpgrade:1, Golem Upgrade: Earth
Thaumcraft:ItemGolemUpgrade:2, Golem Upgrade: Fire
Thaumcraft:ItemGolemUpgrade:3, Golem Upgrade: Water
Thaumcraft:ItemGolemUpgrade:4, Golem Upgrade: Order
Thaumcraft:ItemGolemUpgrade:5, Golem Upgrade: Entropy
Thaumcraft:GolemBell, Golemancer's Bell
Thaumcraft:ItemGolemDecoration:0, Accessory: Top Hat
Thaumcraft:ItemGolemDecoration:1, Accessory: Spectacles
Thaumcraft:ItemGolemDecoration:2, Accessory: Bowtie
Thaumcraft:ItemGolemDecoration:3, Accessory: Fez
Thaumcraft:ItemGolemDecoration:4, Accessory: Dart Launcher
Thaumcraft:ItemGolemDecoration:5, Accessory: Visor
Thaumcraft:ItemGolemDecoration:6, Accessory: Iron Plating
Thaumcraft:ItemGolemDecoration:7, Accessory: Mace Arm
Thaumcraft:ItemBowBone, Bow of Bone
Thaumcraft:PrimalArrow:0, Air Arrow
Thaumcraft:PrimalArrow:1, Fire Arrow
Thaumcraft:PrimalArrow:2, Water Arrow
Thaumcraft:PrimalArrow:3, Earth Arrow
Thaumcraft:PrimalArrow:4, Order Arrow
Thaumcraft:PrimalArrow:5, Entropy Arrow
Thaumcraft:ItemResonator, Essentia Resonator
Thaumcraft:ItemBaubleBlanks:0, Mundane Amulet
Thaumcraft:ItemBaubleBlanks:1, Mundane Ring
Thaumcraft:ItemBaubleBlanks:2, Mundane Belt
Thaumcraft:ItemAmuletRunic:0, Amulet of Runic Shielding
Thaumcraft:ItemAmuletRunic:1, Amulet of Emergency Shielding
Thaumcraft:ItemRingRunic:0, Ring of Protection
Thaumcraft:ItemRingRunic:1, Ring of Runic Shielding
Thaumcraft:ItemRingRunic:2, Charged Ring of Shielding
Thaumcraft:ItemRingRunic:3, Revitalizing Ring of Shielding
Thaumcraft:ItemGirdleRunic:0, Girdle of Runic Shielding
Thaumcraft:ItemGirdleRunic:1, Kinetic Girdle of Shielding
Thaumcraft:ItemAmuletVis:0, Vis Stone
Thaumcraft:ItemAmuletVis:1, Amulet of Vis Storage
Thaumcraft:ItemGirdleHover:0, Thaumostatic Girdle
Thaumcraft:ItemZombieBrain, Zombie Brain
Thaumcraft:ItemBathSalts, Purifying Bath Salts
Thaumcraft:ItemCrystalEssence:0, Crystallized Essence
Thaumcraft:ItemBucketDeath, Bucket of Liquid Death
Thaumcraft:ItemBucketPure, Bucket of Purifying Fluid
Thaumcraft:ItemHelmetFortress, Thaumium Fortress Helm
Thaumcraft:ItemChestplateFortress, Thaumium Fortress Cuirass
Thaumcraft:ItemLeggingsFortress, Thaumium Fortress Thigh Guards
Thaumcraft:ItemEldritchObject:0, Eldritch Eye
Thaumcraft:ItemEldritchObject:1, Crimson Rites
Thaumcraft:ItemEldritchObject:2, Runed Tablet
Thaumcraft:ItemEldritchObject:3, Primordial Pearl
Thaumcraft:ItemEldritchObject:4, Eldritch Obelisk Placer
Thaumcraft:ItemHelmetVoid, Void Helm
Thaumcraft:ItemChestplateVoid, Void Chestplate
Thaumcraft:ItemLeggingsVoid, Void Leggings
Thaumcraft:ItemBootsVoid, Void Boots
Thaumcraft:ItemShovelVoid, Void Shovel
Thaumcraft:ItemPickVoid, Void Pickaxe
Thaumcraft:ItemAxeVoid, Void Axe
Thaumcraft:ItemSwordVoid, Void Sword
Thaumcraft:ItemHoeVoid, Void Hoe
Thaumcraft:ItemHelmetVoidFortress, Void Thaumaturge Hood
Thaumcraft:ItemChestplateVoidFortress, Void Thaumaturge Robe
Thaumcraft:ItemLeggingsVoidFortress, Void Thaumaturge Leggings
Thaumcraft:ItemSanitySoap, Sanitizing Soap
Thaumcraft:ItemSanityChecker, Sanity Checker
Thaumcraft:ItemBottleTaint, Bottled Taint
