Mod:Item:MetaData, Localized Name
witchery:ingredient:45, Infernal Animus
witchery:ingredient:46, Witchcraft: Collecting Fumes
witchery:ingredient:47, Witchcraft: Distilling
witchery:ingredient:48, Witchcraft: Circle Magic
witchery:ingredient:49, Witchcraft: Brews & Infusions
witchery:ingredient:50, Raw Porkchop?
witchery:ingredient:51, Cooked Porkchop?
witchery:ingredient:52, Rowan Wood Door
witchery:ingredient:53, Alder Wood Door
witchery:ingredient:54, Rowan Door Key
witchery:ingredient:55, Rock
witchery:ingredient:56, Dense Web
witchery:ingredient:57, Brew of Vines
witchery:ingredient:58, Brew of Webs
witchery:ingredient:59, Brew of Thorns
witchery:ingredient:60, Brew of Ink
witchery:ingredient:61, Brew of Sprouting
witchery:ingredient:62, Brew of Erosion
witchery:ingredient:63, Rowan Berries
witchery:ingredient:64, Necromantic Stone
witchery:ingredient:65, Brew of Raising
witchery:ingredient:66, Spectral Dust
witchery:ingredient:67, Ender Dew
witchery:ingredient:69, Water Artichoke Globe
witchery:ingredient:70, Treefyd Seed
witchery:ingredient:71, Brew of the Grotesque
witchery:ingredient:72, Impregnated Leather
witchery:ingredient:73, Fume Filter
witchery:ingredient:74, Creeper Heart
witchery:ingredient:75, Brew of Love
witchery:ingredient:76, Brew of Frost
witchery:ingredient:77, Brew of the Depths
witchery:ingredient:78, Icy Needle
witchery:ingredient:79, Frozen Heart
witchery:ingredient:80, Demonic Blood
witchery:ingredient:81, Witchcraft: Herbology
witchery:ingredient:82, Ent Twig
witchery:ingredient:83, Mystic Unguent
witchery:ingredient:84, Rowan Keyring
witchery:ingredient:85, Brew of Frogs Tongue
witchery:ingredient:86, Brew of Cursed Leaping
witchery:ingredient:87, Brew of Bodega
witchery:ingredient:88, Brew of Infection
witchery:ingredient:89, Owlet's Wing
witchery:ingredient:90, Toe of Frog
witchery:ingredient:91, Wormy Apple
witchery:ingredient:92, Quartz Sphere
witchery:ingredient:93, Happenstance Oil
witchery:ingredient:94, Seer Stone
witchery:ingredient:95, Brew of Sleeping
witchery:ingredient:96, Brew of Flowing Spirit
witchery:ingredient:97, Brew of Wasting
witchery:ingredient:98, Apple
witchery:ingredient:99, Disturbed Cotton
witchery:ingredient:100, Fanciful Thread
witchery:ingredient:101, Tormented Twine
witchery:ingredient:102, Golden Thread
witchery:ingredient:103, Mellifluous Hunger
witchery:ingredient:104, Dream Weaver of Intensity
witchery:ingredient:105, Purified Milk
witchery:ingredient:106, Book of Biomes
witchery:ingredient:107, Witchcraft: Symbology
witchery:ingredient:108, Concentrated Bat Ball
witchery:ingredient:109, Brew of Bats
witchery:ingredient:110, Charm of Fanciful Thinking
witchery:ingredient:111, Wormwood
witchery:ingredient:112, Subdued Spirit
witchery:ingredient:113, Focused Will
witchery:ingredient:114, Condensed Fear
witchery:ingredient:115, Brew of Hollow Tears
witchery:ingredient:116, Solidifying Brew (Stone)
witchery:ingredient:117, Solidifying Brew (Dirt)
witchery:ingredient:118, Solidifying Brew (Sand)
witchery:ingredient:119, Solidifying Brew (Sandstone)
witchery:ingredient:120, Solidifying Brew (Erosion)
witchery:ingredient:121, Infused Brew Base
witchery:ingredient:122, Infused Brew of Soaring
witchery:ingredient:123, Infused Brew of the Grave
witchery:ingredient:124, Brew of Revealing
witchery:ingredient:125, Brew of Substitution
witchery:ingredient:126, Congealed Spirit
witchery:ingredient:127, Witchcraft: Conjuration & Fetishes
witchery:ingredient:128, Graveyard Dust
witchery:ingredient:129, Binky's Skull
witchery:ingredient:130, Null Catalyst
witchery:ingredient:131, Nullified Leather
witchery:ingredient:132, Wooden Bolt
witchery:ingredient:133, Nullifying Bolt
witchery:ingredient:134, Bone Bolt
witchery:ingredient:135, Splitting Bolt
witchery:ingredient:136, Soul of Hunger Demon
witchery:ingredient:137, Soul of Anguish Demon
witchery:ingredient:138, Soul of Fear Demon
witchery:ingredient:139, Soul of Torment Demon
witchery:ingredient:140, Demonic Contract
witchery:ingredient:141, Torment
witchery:ingredient:142, Living Flame
witchery:ingredient:143, Fiery Tolerance
witchery:ingredient:144, Evaporation
witchery:ingredient:145, Fiery Touch
witchery:ingredient:146, Melting Touch
witchery:ingredient:148, Koboldite Dust
witchery:ingredient:149, Koboldite Nugget
witchery:ingredient:150, Koboldite Ingot
witchery:ingredient:151, Pentacle
witchery:ingredient:152, Ice Door
witchery:ingredient:153, Anointing Paste
witchery:ingredient:154, Subdued Village Spirit
witchery:ingredient:155, Silver Bolt
witchery:ingredient:156, Wolfsbane
witchery:ingredient:157, Silver Deposits
witchery:ingredient:158, Raw Lambchop
witchery:ingredient:159, Cooked Lambchop
witchery:ingredient:160, Torn Page
witchery:ingredient:161, Woven Cruor
witchery:ingredient:162, Wooden Stake
witchery:ingredient:163, Warm Blood
witchery:ingredient:164, Lilith's Blood
witchery:ingredient:165, Heart of Gold
witchery:taglockkit, Taglock Kit
witchery:poppet:0, Poppet
witchery:poppet:1, Earth Protection Poppet
witchery:poppet:2, Water Protection Poppet
witchery:poppet:3, Fire Protection Poppet
witchery:poppet:4, Hunger Protection Poppet
witchery:poppet:5, Tool Protection Poppet
witchery:poppet:6, Death Protection Poppet
witchery:poppet:7, Voodoo Protection Poppet
witchery:poppet:8, Voodoo Poppet
witchery:poppet:9, Vampiric Poppet
witchery:poppet:10, Poppet Protection Poppet
witchery:poppet:11, Armor Protection Poppet
witchery:potion:0, Universal Antidote
witchery:coffin, Coffin
witchery:stew, Meaty Stew
witchery:stewraw, Raw Meaty Stew
witchery:mirror, Mirror
witchery:chalkritual, Ritual Chalk
witchery:chalkotherwhere, Otherwhere Chalk
witchery:chalkinfernal, Infernal Chalk
witchery:chalkheart, Golden Chalk
witchery:boline, Boline
witchery:arthana, Arthana
witchery:huntsmanspear, Spear of the Huntsman
witchery:handbow, Witch Hunter Pistol Crossbow
witchery:deathshand, Hand of Death
witchery:silversword, Silver Sword
witchery:canesword, Cane Sword
witchery:witchhand, Witches Hand
witchery:circletalisman:0, Circle Talisman
witchery:circletalisman:1, Circle Talisman (Small Ritual)
witchery:circletalisman:2, Circle Talisman (Small Otherwhere)
witchery:circletalisman:3, Circle Talisman (Small Infernal)
witchery:circletalisman:8, Circle Talisman (Medium Ritual)
witchery:circletalisman:16, Circle Talisman (Medium Otherwhere)
witchery:circletalisman:24, Circle Talisman (Medium Infernal)
witchery:circletalisman:64, Circle Talisman (Large Ritual)
witchery:circletalisman:128, Circle Talisman (Large Otherwhere)
witchery:circletalisman:192, Circle Talisman (Large Infernal)
witchery:mysticbranch, Mystic Branch
witchery:divinerwater, Water Diviner
witchery:divinerlava, Lava Diviner
witchery:polynesiacharm, Polynesia Charm
witchery:devilstonguecharm, Devils Tongue Charm
witchery:mutator, Mutating Sprig
witchery:louse:0, Parasytic Louse
witchery:brewbag, Brew Bag
witchery:spectralstone:0, Spectral Stone
witchery:spectralstone:17, Spectral Stone
witchery:spectralstone:18, Spectral Stone
witchery:spectralstone:19, Spectral Stone
witchery:shelfcompass, Poppet Shelf Compass
witchery:kobolditepickaxe, Koboldite Pickaxe
witchery:dupstaff, Staff of Duplication
witchery:brewbottle:0, Brew
witchery:brew.fuel:0, Brew of Combustion
witchery:brew.water, Brew of Endless Water
witchery:bookbiomes2, Book of Biomes (Extended Edition)
witchery:biomenote:0, Biome Beach
witchery:cauldronbook:0, Witches' Brews
witchery:leonardsurn:0, Leonard's Urn
witchery:leonardsurn:1, Leonard's Urn
witchery:leonardsurn:2, Leonard's Urn
witchery:leonardsurn:3, Leonard's Urn
witchery:playercompass, Player Compass
witchery:mooncharm, Moon Charm
witchery:hornofthehunt, Horn of the Hunt
witchery:wolftoken, Creative Bat/Wolf Token
witchery:glassgoblet:0, Glass Goblet
witchery:sungrenade, Sun Grenade
witchery:vampirebook:0, Observations of an Immortal
witchery:vampirebook:9, Observations of an Immortal
witchery:dupgrenade, Duplication Grenade
witchery:witchhat, Witches' Hat
witchery:babashat, Baba Yaga's Hat
witchery:witchrobe, Witches Robes
witchery:necromancerrobe, Necromancer Robes
witchery:bitingbelt, Biting Belt
witchery:barkbelt, Bark Belt
witchery:iceslippers, Icy Slippers
witchery:rubyslippers, Ruby Slippers
witchery:seepingshoes, Seeping Shoes
witchery:hunterhat, Witch Hunter Hat
witchery:huntercoat, Witch Hunter Coat
witchery:hunterlegs, Witch Hunter Trousers
witchery:hunterboots, Witch Hunter Boots
witchery:hunterhatsilvered, Witch Hunter Hat (Silvered)
witchery:huntercoatsilvered, Witch Hunter Coat (Silvered)
witchery:hunterlegssilvered, Witch Hunter Trousers (Silvered)
witchery:hunterbootssilvered, Witch Hunter Boots (Silvered)
witchery:hunterhatgarlicked, Witch Hunter Dawn Hat
witchery:huntercoatgarlicked, Witch Hunter Dawn Coat
witchery:hunterlegsgarlicked, Witch Hunter Dawn Trousers
witchery:hunterbootsgarlicked, Witch Hunter Dawn Boots
witchery:deathscowl, Death's Hood
witchery:deathsrobe, Death's Robe
witchery:deathsfeet, Death's Footwear
witchery:quiverofmog, Mog's Quiver
witchery:gurdleofgulg, Gulg's Gurdle
witchery:kobolditehelm, Twisting Band
witchery:earmuffs, Earmuffs
witchery:vampirehat, Vampire Top Hat
witchery:vampirehelmet, Vampire Helmet
witchery:vampirecoat, Vampire Dress Coat
witchery:vampirecoat_female, Vampire Dress Jacket (Ladies)
witchery:vampirechaincoat, Vampire Chain Coat
witchery:vampirechaincoat_female, Vampire Chain Coat (Ladies)
witchery:vampirelegs, Vampire Trousers
witchery:vampirelegs_kilt, Vampire Skirted Trousers
witchery:vampireboots, Vampire Oxford Boots
witchery:seedsbelladonna, Belladonna Seeds
witchery:seedsmandrake, Mandrake Seeds
witchery:seedsartichoke, Water Artichoke Seeds
witchery:seedssnowbell, Snowbell Seeds
witchery:seedswormwood, Wormwood Seeds
witchery:seedsmindrake, Minedrake Bulb
witchery:seedswolfsbane, Wolfsbane Seeds
witchery:garlic, Garlic
witchery:bucketspirit, Spirit Bucket
witchery:buckethollowtears, Hollow Tears Bucket
witchery:bucketbrew, item.witchery:bucketbrew.name
BuildCraft|Builders:templateItem, Template
BuildCraft|Builders:blueprintItem, Blueprint
chisel:upgrade:0, Speed Upgrade.name
chisel:upgrade:1, Automation Upgrade.name
chisel:upgrade:2, Stack Upgrade.name
chisel:upgrade:3, Reversion Upgrade.name
chisel:ballomoss, Ball O' Moss
chisel:chisel, item.null.name
chisel:diamondChisel, item.null.name
chisel:obsidianChisel, item.null.name
chisel:cloudinabottle, Cloud In A Bottle
chisel:smashingrock, Smashing Rock
CarpentersBlocks:itemCarpentersHammer, Carpenter's Hammer
CarpentersBlocks:itemCarpentersChisel, Carpenter's Chisel
CarpentersBlocks:itemCarpentersTile, Carpenter's Tile
CarpentersBlocks:itemCarpentersDoor, Carpenter's Door
CarpentersBlocks:itemCarpentersBed, Carpenter's Bed
OpenComputers:item:27, Arithmetic Logic Unit (ALU)
OpenComputers:item:101, Accelerated Processing Unit (APU) (Tier 1)
OpenComputers:item:102, Accelerated Processing Unit (APU) (Tier 2)
OpenComputers:item:103, Accelerated Processing Unit (APU) (Creative)
OpenComputers:item:18, Grog
OpenComputers:item:0, Analyzer
OpenComputers:item:21, Arrow Keys
OpenComputers:item:20, Button Group
OpenComputers:item:29, Central Processing Unit (CPU) (Tier 1)
OpenComputers:item:42, Central Processing Unit (CPU) (Tier 2)
OpenComputers:item:43, Central Processing Unit (CPU) (Tier 3)
OpenComputers:item:33, Card Base
OpenComputers:item:96, Chamelium
OpenComputers:item:31, Circuit Board
OpenComputers:item:70, Component Bus (Tier 1)
OpenComputers:item:71, Component Bus (Tier 2)
OpenComputers:item:72, Component Bus (Tier 3)
OpenComputers:item:28, Control Unit (CU)
OpenComputers:item:17, Cutting Wire
OpenComputers:item:104, Data Card (Tier 1)
OpenComputers:item:105, Data Card (Tier 2)
OpenComputers:item:106, Data Card (Tier 3)
OpenComputers:item:73, Debug Card
OpenComputers:item:81, Network Debugger
OpenComputers:item:111, Diamond Chip
OpenComputers:item:19, Disk Platter
OpenComputers:item:109, Disk Drive
OpenComputers:item:83, Drone Case (Tier 1)
OpenComputers:item:87, Drone Case (Tier 2)
OpenComputers:item:91, Drone Case (Creative)
OpenComputers:item:4, Floppy Disk
OpenComputers:item:8, Graphics Card (Tier 1)
OpenComputers:item:9, Graphics Card (Tier 2)
OpenComputers:item:10, Graphics Card (Tier 3)
OpenComputers:item:5, Hard Disk Drive (Tier 1) (1MB)
OpenComputers:item:6, Hard Disk Drive (Tier 2) (2MB)
OpenComputers:item:7, Hard Disk Drive (Tier 3) (4MB)
OpenComputers:item:95, Ink Cartridge
OpenComputers:item:94, Ink Cartridge (Empty)
OpenComputers:item:44, Internet Card
OpenComputers:item:48, Interweb
OpenComputers:item:51, Linked Card
OpenComputers:item:98, OpenComputers Manual
OpenComputers:item:1, Memory (Tier 1)
OpenComputers:item:50, Memory (Tier 1.5)
OpenComputers:item:2, Memory (Tier 2)
OpenComputers:item:3, Memory (Tier 2.5)
OpenComputers:item:38, Memory (Tier 3)
OpenComputers:item:39, Memory (Tier 3.5)
OpenComputers:item:24, Microchip (Tier 1)
OpenComputers:item:25, Microchip (Tier 2)
OpenComputers:item:26, Microchip (Tier 3)
OpenComputers:item:82, Microcontroller Case (Tier 1)
OpenComputers:item:86, Microcontroller Case (Tier 2)
OpenComputers:item:90, Microcontroller Case (Creative)
OpenComputers:item:107, Nanomachines
OpenComputers:item:11, Network Card
OpenComputers:item:22, Numeric Keypad
OpenComputers:item:32, Printed Circuit Board (PCB)
OpenComputers:item:30, Raw Circuit Board
OpenComputers:item:66, Redstone Card (Tier 1)
OpenComputers:item:45, Server (Tier 1)
OpenComputers:item:46, Server (Tier 2)
OpenComputers:item:40, Server (Tier 3)
OpenComputers:item:69, Server (Creative)
OpenComputers:item:74, Tablet Case (Tier 1)
OpenComputers:item:92, Tablet Case (Tier 2)
OpenComputers:item:93, Tablet Case (Creative)
OpenComputers:item:41, Remote Terminal
OpenComputers:item:108, Terminal Server
OpenComputers:item:97, Texture Picker
OpenComputers:item:23, Transistor
OpenComputers:item:49, Angel Upgrade
OpenComputers:item:63, Battery Upgrade (Tier 1)
OpenComputers:item:64, Battery Upgrade (Tier 2)
OpenComputers:item:65, Battery Upgrade (Tier 3)
OpenComputers:item:62, Chunkloader Upgrade
OpenComputers:item:57, Card Container (Tier 1)
OpenComputers:item:58, Card Container (Tier 2)
OpenComputers:item:59, Card Container (Tier 3)
OpenComputers:item:54, Upgrade Container (Tier 1)
OpenComputers:item:55, Upgrade Container (Tier 2)
OpenComputers:item:56, Upgrade Container (Tier 3)
OpenComputers:item:14, Crafting Upgrade
OpenComputers:item:78, Database Upgrade (Tier 1)
OpenComputers:item:79, Database Upgrade (Tier 2)
OpenComputers:item:80, Database Upgrade (Tier 3)
OpenComputers:item:52, Experience Upgrade
OpenComputers:item:15, Generator Upgrade
OpenComputers:item:99, Hover Upgrade (Tier 1)
OpenComputers:item:100, Hover Upgrade (Tier 2)
OpenComputers:item:53, Inventory Upgrade
OpenComputers:item:61, Inventory Controller Upgrade
OpenComputers:item:85, Leash Upgrade
OpenComputers:item:112, MFU
OpenComputers:item:36, Navigation Upgrade
OpenComputers:item:75, Piston Upgrade
OpenComputers:item:35, Sign I/O Upgrade
OpenComputers:item:34, Solar Generator Upgrade
OpenComputers:item:76, Tank Upgrade
OpenComputers:item:77, Tank Controller Upgrade
OpenComputers:item:67, Tractor Beam Upgrade
OpenComputers:item:110, Trading Upgrade
OpenComputers:item:13, Wireless Network Card
OpenComputers:item:89, World Sensor Card
OpenComputers:item:84, Crecopter
OpenComputers:item:0, Microcontroller
OpenComputers:item:0, Creatix
OpenComputers:item:68, Tablet
OpenComputers:item:0, Hover Boots
OpenComputers:item:0, EEPROM (Lua BIOS)
OpenComputers:eeprom, EEPROM
OpenComputers:wrench, Scrench
OpenComputers:hoverBoots, Hover Boots
CCTweaks:multipart:0, Wireless Bridge
CCTweaks:toolHost:0, Tool Host
CCTweaks:toolHost:1, Tool Manipulator
CCTweaks:dataCard, Data Card
CCTweaks:computerUpgrade, Computer Upgrade
CCTweaks:debugger, Debug Wand
chancecubes:chancePendantTier1, Tier 1 Chance Pendant
chancecubes:chancePendantTier2, Tier 2 Chance Pendant
chancecubes:chancePendantTier3, Tier 3 Chance Pendant
chancecubes:silkTouchPendant, Silk Touch Chance Pendant
chancecubes:creativePendant, Creative Chance Pendant
chancecubes:rewardSelectorPendant, Reward Selector Pendant
chancecubes:scanner, Chance Cube Scanner
ChestTransporter:chesttransporter, Wooden Chest Transporter
ChestTransporter:chesttransporter_iron, Iron Chest Transporter
ChestTransporter:chesttransporter_gold, Golden Chest Transporter
ChestTransporter:chesttransporter_diamond, Diamond Chest Transporter
Ztones:hunger, MSG Pill
Ztones:minicharcoal, Mini Charcoal
Ztones:minicoal, Mini Coal
Ztones:ofanix, Ofanix
Ztones:diamondZane, Diamond Zane
Ztones:splatAxe, Splat Axe
Ztones:terrainEater, Terrain Eater
Ztones:totemTool, Totem Tool
claybucket:unfiredClaybucket, Unfired Clay Bucket
claybucket:claybucket, Clay Bucket
cubicvillager:villager_blockelize, §aWand of Villager Blocker§r
deepresonance:deepResonanceManualItem, Deep Resonance Manual
deepresonance:radiationMonitorItem, Radiation Monitor
deepresonance:resonatingPlateItem, Resonating Plate
deepresonance:filterMaterialItem, Filter Material
deepresonance:spentFilterMaterialItem, Spent Filter Material
deepresonance:liquidInjector, Liquid Injector
deepresonance:radiationSuit0, Radiation Suit Helmet (WIP)
deepresonance:radiationSuit1, Radiation Suit Chestplate (WIP)
deepresonance:radiationSuit2, Radiation Suit Leggings (WIP)
deepresonance:radiationSuit3, Radiation Suit Boots (WIP)
DraconicEvolution:draconicDistructionStaff:0, Draconic Staff of Power
DraconicEvolution:draconicDistructionStaff:0, Draconic Staff of Power
DraconicEvolution:draconicPickaxe:0, Draconic Pickaxe
DraconicEvolution:draconicPickaxe:0, Draconic Pickaxe
DraconicEvolution:draconicAxe:0, Draconic Axe
DraconicEvolution:draconicAxe:0, Draconic Axe
DraconicEvolution:draconicShovel:0, Draconic Shovel
DraconicEvolution:draconicShovel:0, Draconic Shovel
DraconicEvolution:draconicHoe, Draconic Hoe
DraconicEvolution:draconicSword, Draconic Sword
DraconicEvolution:draconicBow:0, Draconic Bow
DraconicEvolution:draconicBow:0, Draconic Bow
DraconicEvolution:draconicHelm, Draconic Helm
DraconicEvolution:draconicChest, Draconic Chestplate
DraconicEvolution:draconicLeggs, Draconic Leggings
DraconicEvolution:draconicBoots, Draconic Boots
DraconicEvolution:wyvernPickaxe:0, Pickaxe of the Wyvern
DraconicEvolution:wyvernPickaxe:0, Pickaxe of the Wyvern
DraconicEvolution:wyvernShovel:0, Shovel of the Wyvern
DraconicEvolution:wyvernShovel:0, Shovel of the Wyvern
DraconicEvolution:wyvernSword, Sword of the Wyvern
DraconicEvolution:wyvernBow:0, Bow of the Wyvern
DraconicEvolution:wyvernBow:0, Bow of the Wyvern
DraconicEvolution:wyvernHelm, Wyvern Helm
DraconicEvolution:wyvernChest, Wyvern Chestplate
DraconicEvolution:wyvernLeggs, Wyvern Leggings
DraconicEvolution:wyvernBoots, Wyvern Boots
DraconicEvolution:draconicCore, Draconic Core
DraconicEvolution:wyvernCore, Wyvern Core
DraconicEvolution:awakenedCore, Awakened Core
DraconicEvolution:chaoticCore, Chaotic Core
DraconicEvolution:draconiumDust, Draconium Dust
DraconicEvolution:draconiumIngot, Draconium Ingot
DraconicEvolution:draconiumBlend, Draconium Blend (Depreciated)
DraconicEvolution:dragonHeart, Dragon Heart
DraconicEvolution:teleporterMKI, Charm of Dislocation
DraconicEvolution:teleporterMKII, Enhanced Charm of Dislocation
DraconicEvolution:tclogo, TCLogo
DraconicEvolution:sunFocus, Solar Focus
DraconicEvolution:mobSoul, Mob Soul
DraconicEvolution:enderArrow, Ender Arrow
DraconicEvolution:safetyMatch:0, Box of Safety Matches
DraconicEvolution:safetyMatch:1000, Safety Match
DraconicEvolution:key:0, Key
DraconicEvolution:key:1, Key
DraconicEvolution:creativeStructureSpawner:0, Spawn Comet
DraconicEvolution:creativeStructureSpawner:1, Spawn Ender Island
DraconicEvolution:adminSpawnEgg, item.draconicevolution:adminSpawnEgg.name
DraconicEvolution:infoTablet, Draconic Evolution Information Tablet
DraconicEvolution:draconicIngot, Awakened Draconium Ingot
DraconicEvolution:draconiumEnergyCore:0, Wyvern Energy Core
DraconicEvolution:draconiumEnergyCore:1, Draconic Energy Core
DraconicEvolution:draconiumFluxCapacitor, item.draconicevolution:draconiumFluxCapacitor.name
DraconicEvolution:wrench, Crystal Binder
DraconicEvolution:chaosShard, Chaos Shard
DraconicEvolution:reactorCraftingPart:0, Reactor Stabilizer Frame
DraconicEvolution:reactorCraftingPart:1, Reactor Stabilizer Inner Rotor
DraconicEvolution:reactorCraftingPart:2, Reactor Stabilizer Outer Rotor
DraconicEvolution:reactorCraftingPart:3, Reactor Stabilizer Rotor Assembly
DraconicEvolution:reactorCraftingPart:4, Reactor Stabilizer Focus Ring
DraconicEvolution:nugget:0, Draconium Nugget
DraconicEvolution:nugget:1, Awakened Draconium Nugget
DraconicEvolution:chaosFragment:0, Tiny Chaos Fragment
DraconicEvolution:chaosFragment:1, Small Chaos Fragment
DraconicEvolution:chaosFragment:2, Large Chaos Fragment
DraconicEvolution:magnet:0, Item Dislocator
DraconicEvolution:magnet:1, Awakened Item Dislocator
DraconicEvolution:dezilsMarshmallow, Dezil's Marshmallow
eiorteis:itemGRMix, Glowstone-Redstone-Mixture
eiorteis:itemIngotSteelBase, Steel Alloy Base
eplus:item.tableUpgrade, Table Upgrade
Enchiridion:items:1, Book Binder
Enchiridion2:book:0, Create New Book
Enchiridion2:book:0, Introduction Book
EnderIO:itemCoordSelector, Coordinate Selector
EnderIO:itemFusedQuartzFrame, Fused Quartz Frame
EnderIO:itemConduitFacade:0, Conduit Facade
EnderIO:itemConduitFacade:1, Hardened Conduit Facade
EnderIO:itemBrokenSpawner:0, Broken Spawner
EnderIO:itemBrokenSpawner:0, Broken Spawner
EnderIO:itemBrokenSpawner:0, Broken Spawner
EnderIO:itemBrokenSpawner:0, Broken Spawner
EnderIO:itemBrokenSpawner:0, Broken Spawner
EnderIO:itemBrokenSpawner:0, Broken Spawner
EnderIO:itemBrokenSpawner:0, Broken Spawner
EnderIO:itemFrankenSkull:0, Zombie Electrode
EnderIO:itemFrankenSkull:1, Z-Logic Controller
EnderIO:itemFrankenSkull:2, Frank'N'Zombie
EnderIO:itemFrankenSkull:3, Ender Resonator
EnderIO:itemFrankenSkull:4, Sentient Ender
EnderIO:itemRedstoneConduit:0, Redstone Conduit
EnderIO:itemRedstoneConduit:1, Conduit Switch
EnderIO:itemRedstoneConduit:2, Insulated Redstone Conduit
EnderIO:itemPowerConduit:0, Energy Conduit
EnderIO:itemPowerConduit:1, Enhanced Energy Conduit
EnderIO:itemPowerConduit:2, Ender Energy Conduit
EnderIO:itemLiquidConduit:0, Fluid Conduit
EnderIO:itemLiquidConduit:1, Pressurized Fluid Conduit
EnderIO:itemLiquidConduit:2, Ender Fluid Conduit
EnderIO:itemItemConduit:0, Item Conduit
EnderIO:itemGasConduit:0, Gas Conduit
EnderIO:itemMEConduit:0, ME Conduit
EnderIO:itemMEConduit:1, Dense ME Conduit
EnderIO:itemOCConduit:0, Network Conduit (OC)
EnderIO:itemBasicFilterUpgrade:0, Basic Item Filter
EnderIO:itemBasicFilterUpgrade:1, Advanced Item Filter
EnderIO:itemExistingItemFilter:0, Existing Item Filter
EnderIO:itemModItemFilter, Mod Item Filter
EnderIO:itemPowerItemFilter:0, Chargeable Item Filter
EnderIO:itemExtractSpeedUpgrade:0, Item Conduit Speed Upgrade
EnderIO:itemExtractSpeedUpgrade:1, Item Conduit Speed Downgrade
EnderIO:itemFunctionUpgrade:0, Remote Awareness Upgrade
EnderIO:itemBasicCapacitor:0, Basic Capacitor
EnderIO:itemBasicCapacitor:1, Double-Layer Capacitor
EnderIO:itemBasicCapacitor:2, Octadic Capacitor
EnderIO:itemMachinePart:0, Machine Chassis
EnderIO:itemMachinePart:1, Basic Gear
EnderIO:itemMaterial:0, Silicon
EnderIO:itemMaterial:1, Conduit Binder
EnderIO:itemMaterial:2, Binder Composite
EnderIO:itemMaterial:3, Pulsating Iron Nugget
EnderIO:itemMaterial:4, Vibrant Alloy Nugget
EnderIO:itemMaterial:5, Pulsating Crystal
EnderIO:itemMaterial:6, Vibrant Crystal
EnderIO:itemMaterial:7, Dark Steel Ball
EnderIO:itemMaterial:8, Ender Crystal
EnderIO:itemMaterial:9, Enticing Crystal
EnderIO:itemMaterial:10, Weather Crystal
EnderIO:itemAlloy:0, Electrical Steel
EnderIO:itemAlloy:1, Energetic Alloy
EnderIO:itemAlloy:2, Vibrant Alloy
EnderIO:itemAlloy:3, Redstone Alloy
EnderIO:itemAlloy:4, Conductive Iron
EnderIO:itemAlloy:5, Pulsating Iron
EnderIO:itemAlloy:6, Dark Steel
EnderIO:itemAlloy:7, Soularium
EnderIO:itemPowderIngot:0, Coal Powder
EnderIO:itemPowderIngot:1, Iron Powder
EnderIO:itemPowderIngot:2, Gold Powder
EnderIO:itemPowderIngot:3, Copper Powder
EnderIO:itemPowderIngot:4, Tin Powder
EnderIO:itemPowderIngot:6, Enderium Base
EnderIO:itemPowderIngot:7, Obsidian Powder
EnderIO:itemPowderIngot:8, Flour
EnderIO:bucketNutrient_distillation, Nutrient Distillation Bucket
EnderIO:bucketHootch, Hootch Bucket
EnderIO:bucketRocket_fuel, Rocket Fuel Bucket
EnderIO:bucketFire_water, Fire Water Bucket
EnderIO:bucketLiquid_sunshine, Liquid Sunshine Bucket
EnderIO:bucketCloud_seed, Cloud Seed Bucket
EnderIO:bucketCloud_seed_concentrated, Concentrated Cloud Seed Bucket
EnderIO:itemYetaWrench, Yeta Wrench
EnderIO:itemEnderface, Enderface
EnderIO:itemTravelStaff:0, Staff of Traveling
EnderIO:itemTravelStaff:16, Staff of Traveling
EnderIO:itemConduitProbe:0, Conduit Probe
EnderIO:itemXpTransfer:0, Experience Rod
EnderIO:itemSoulVessel, Soul Vial
EnderIO:itemEnderFood:0, "Enderios"
EnderIO:itemGliderWing:0, Glider Wing
EnderIO:itemGliderWing:1, Glider Wings
EnderIO:item.darkSteel_helmet, Dark Helm
EnderIO:item.darkSteel_chestplate, Dark Plate
EnderIO:item.darkSteel_leggings, Dark Leggings
EnderIO:item.darkSteel_boots, Dark Boots
EnderIO:item.darkSteel_sword, The Ender
EnderIO:item.darkSteel_pickaxe, Dark Pick
EnderIO:item.darkSteel_axe, Dark Axe
EnderIO:item.darkSteel_shears, Dark Shears
EnderIO:itemMagnet:0, Item Magnet
EnderIO:itemMagnet:16, Item Magnet
enderioaddons:bucketBrine1, Light Brine Bucket
enderioaddons:bucketBrine2, Medium Brine Bucket
enderioaddons:bucketBrine3, Heavy Brine Bucket
enderioaddons:bucketBrine4, Solid Brine Bucket
enderioaddons:itemMachineParts:0, Empty Machine Framework
enderioaddons:itemMachineParts:1, Machine Framework Tank
enderioaddons:itemMachineParts:2, Machine Framework Tanks
enderioaddons:itemMachineParts:3, Empty Machine Framework with Tanks
enderioaddons:itemMachineParts:4, Cobblestone Framework Controller
enderioaddons:itemMachineParts:5, Heating Element
enderioaddons:itemMachineParts:6, Filter Element
enderioaddons:itemMachineParts:7, Water Extraction Framework Controller
enderioaddons:itemMachineParts:8, Impulse Hopper Framework Controller
enderioaddons:itemMachineParts:9, Loot Recycler Framework Controller
enderioaddons:itemMachineParts:10, Item Tray
enderioaddons:itemMachineParts:11, Enchantment Modulator Core
enderioaddons:itemMachineParts:12, Enchantment Modulator
enderioaddons:itemMachineParts:13, Chassis Plates
